Артикул;Бренд;0;60
96444926;GENERAL MOTORS;0;60
96446167;GENERAL MOTORS;0;60
96549743;GENERAL MOTORS;0;60
96549779;GENERAL MOTORS;0;60
96563231;GENERAL MOTORS;0;60
96585564;GENERAL MOTORS;0;60
96600051;GENERAL MOTORS;0;60
96615802;GENERAL MOTORS;0;60
96624007;GENERAL MOTORS;0;60
96815490;GENERAL MOTORS;0;60
96950763;GENERAL MOTORS;0;60
S6460110;GENERAL MOTORS;0;60
H0499400;Glaser;0;60
GT10150;GMB;0;60
GT90080;GMB;0;60
GUMZ11;GMB;0;60
AG338;GOODWILL;0;60
AG628CF;GOODWILL;0;60
JH8029;GRAND PRIX;0;60
827076;GSP;0;60
22105M;GTR;0;60
HR872145;Hanse;0;60
H976061E300;HCC;0;60
P999;Hepu;0;60
33962SNB000;HONDA;0;60
133832;Huco;0;60
138428;Huco;0;60
517523A000;HYUNDAI-Kia;0;60
0060326161;HYUNDAI-Kia;0;60
0k01972511;HYUNDAI-Kia;0;60
0k01973511;HYUNDAI-Kia;0;60
253102K000;HYUNDAI-Kia;0;60
253103Z200;HYUNDAI-Kia;0;60
281131R100;HYUNDAI-Kia;0;60
4110023135;HYUNDAI-Kia;0;60
4130023130;HYUNDAI-Kia;0;60
4142123020;HYUNDAI-Kia;0;60
4324032130;HYUNDAI-Kia;0;60
503103E102;HYUNDAI-Kia;0;60
545003S000;HYUNDAI-Kia;0;60
546612H000;HYUNDAI-Kia;0;60
5471643160;HYUNDAI-Kia;0;60
571003E101;HYUNDAI-Kia;0;60
571502E000;HYUNDAI-Kia;0;60
824713X010;HYUNDAI-Kia;0;60
8448043011CI;HYUNDAI-Kia;0;60
8631522000KR;HYUNDAI-Kia;0;60
863531D100;HYUNDAI-Kia;0;60
865543D010;HYUNDAI-Kia;0;60
866113W000;HYUNDAI-Kia;0;60
530033210;INA;0;60
8970202502;ISUZU;0;60
J1322120;JAKOPARTS;0;60
FAADDW10;JAPANPARTS;0;60
FC111S;JAPANPARTS;0;60
JTTK12;JAPANPARTS;0;60
JCN0173;JD;0;60
JP1001;Jh brake;0;60
1113200900;Jp;0;60
1140000300;Jp;0;60
1140605900;Jp;0;60
881603164;Jp;0;60
LQJNH082;JUNSITE;0;60
871378;K+F;0;60
MKD1114;KAPARS;0;60
D11121M;Kashiyama;0;60
D1205M;Kashiyama;0;60
D2094M;Kashiyama;0;60
D2187;Kashiyama;0;60
D2204M;Kashiyama;0;60
D2220;Kashiyama;0;60
D2232;Kashiyama;0;60
D2252;Kashiyama;0;60
D9035M;Kashiyama;0;60
D9039M;Kashiyama;0;60
K3413;Kashiyama;0;60
K6729;Kashiyama;0;60
11802;Kilen;0;60
9539996A1;KLOKKERHOLM;0;60
50007544;KOLBENSCHMIDT;0;60
50013045;KOLBENSCHMIDT;0;60
77101608;KOLBENSCHMIDT;0;60
87371600;KOLBENSCHMIDT;0;60
1110004;Konstein;0;60
KBP013;KORMAX;0;60
KS031STD;KORTEX;0;60
KT0053;KORTEX;0;60
KT1956T;KORTEX;0;60
ALN0521;KRAUF;0;60
339381;KYB;0;60
348032;KYB;0;60
665036;KYB;0;60
913147;KYB;0;60
RH3551;KYB;0;60
21100290419282;Автоваз;0;60
21108403261;Автоваз;0;60
1336545;LAND ROVER;0;60
TOQ000040;LAND ROVER;0;60
2658201;LEMFORDER;0;60
2659601;LEMFORDER;0;60
2677401;LEMFORDER;0;60
3531501;LEMFORDER;0;60
3531601;LEMFORDER;0;60
B2905170;LIFAN;0;60
B2906012;LIFAN;0;60
B2915170;LIFAN;0;60
B5400321;LIFAN;0;60
LF479Q11025016A;LIFAN;0;60
LF479Q11306100A;LIFAN;0;60
300479;LOBRO;0;60
05290;LPR;0;60
05P306;LPR;0;60
6T46772;LPR;0;60
C1171LR;LYNXauto;0;60
C7337LR;LYNXauto;0;60
C8480;LYNXauto;0;60
CO4408;LYNXauto;0;60
LC1003;LYNXauto;0;60
1FD003LR01;MABITEK;0;60
943318861010;MAGNETI MARELLI;0;60
01568N2;MAHLE;0;60
MLD09;MANDO;0;60
C151431;MANN;0;60
CU29412;MANN;0;60
H27001;MANN;0;60
HU816x;MANN;0;60
W683;MANN;0;60
W71945;MANN;0;60
WK5001;MANN;0;60
MRLOGAN8853;Manover;0;60
GY0112201C;MAZDA;0;60
L3Y211SJ0;MAZDA;0;60
A0019896803AAA4;MERCEDES;0;60
A0079905404;MERCEDES;0;60
A2033270090;MERCEDES;0;60
A20981001879197;MERCEDES;0;60
A2198800114;MERCEDES;0;60
A63983100007241;MERCEDES;0;60
N000000005426;MERCEDES;0;60
N003902018002;MERCEDES;0;60
3003435163;MEYLE;0;60
MDB1259;MINTEX;0;60
5256A559;MITSUBISHI;0;60
MR527452;MITSUBISHI;0;60
MR621852;MITSUBISHI;0;60
MU000504;MITSUBISHI;0;60
8661525600;Mobis;0;60
M6415;MONROE;0;60
PK101;MONROE;0;60
01445;MOTODOR;0;60
02713;MOTODOR;0;60
60704;MOTODOR;0;60
STB0123RB;MOTORHERZ;0;60
2382;NGK;0;60
3028;NGK;0;60
5282;NGK;0;60
6837;NGK;0;60
7121;NGK;0;60
PN1518;NIBK;0;60
PN3810;NIBK;0;60
PN8506;NIBK;0;60
PN9381;NIBK;0;60
113857117B;NINGBO;0;60
J3608024;Nipparts;0;60
1102601M02;NISSAN;0;60
262618992D;NISSAN;0;60
381404N500;NISSAN;0;60
38189P0117;NISSAN;0;60
4326201P1A;NISSAN;0;60
54613CA00A;NISSAN;0;60
54618JK53C;NISSAN;0;60
66853JG00B;NISSAN;0;60
72717OG000;NISSAN;0;60
7700838358;NISSAN;0;60
214790;NK;0;60
2722804;NK;0;60
5014812;NK;0;60
5042525;NK;0;60
NPLP8550;NORPLAST;0;60
NLF5131F13;NOVLINE-AUTOFAMILY;0;60
NLL2540003;NOVLINE-AUTOFAMILY;0;60
NLL2540004;NOVLINE-AUTOFAMILY;0;60
NLF1672E11;NOVLINE-AUTOFAMILY;0;60
NSP0196337460;NSP;0;60
0401235;OCAP;0;60
1215027;OCAP;0;60
BTO32022;Omcar;0;60
GGXD018;ONNURI;0;60
302597;OPTIMAL;0;60
A1881G;OPTIMAL;0;60
B1017;OPTIMAL;0;60
B1096;OPTIMAL;0;60
B1218;OPTIMAL;0;60
GB9917;OPTIMAL;0;60
05648;OSSCA;0;60
PAC004;Pmc;0;60
PBC001;Pmc;0;60
PECE04;Pmc;0;60
PECE04;Pmc;0;60
PECE12;Pmc;0;60
PMB014;Pmc;0;60
PMC003;Pmc;0;60
PXCUB031;Pmc;0;60
HS110051;PATRON;0;60
JM5059;PAYEN;0;60
21121148200;Pekar;0;60
4008849207228;PENTOSIN;0;60
66517;PERSEA;0;60
6991S6;PEUGEOT-CITROEN;0;60
8545GQ;PEUGEOT-CITROEN;0;60
8717C0;PEUGEOT-CITROEN;0;60
12086FFC1;Philips;0;60
42403XVC1;Philips;0;60
TSP1143;PILENGA;0;60
TSP1156;PILENGA;0;60
TSP1157;PILENGA;0;60
7608LGNS4RD;PILKINGTON;0;60
2244;Polmostrow;0;60
95510550900;PORSCHE;0;60
QZ0107150;Quartz;0;60
4014835733015;RAVENOL;0;60
613425000;REINZ;0;60
153900;Remsa;0;60
34202;Remsa;0;60
39001;Remsa;0;60
39041;Remsa;0;60
401900;Remsa;0;60
411701;Remsa;0;60
59202;Remsa;0;60
70100;Remsa;0;60
77402;Remsa;0;60
89900;Remsa;0;60
440609415R;RENAULT;0;60
7703297190;RENAULT;0;60
8200964237;RENAULT;0;60
96144620;RHEE JIN;0;60
01462684;Ricambiflex;0;60
0042305002;RIVAL;0;60
297620;ROADHOUSE;0;60
RPLFB613ZE1;ROERS PARTS;0;60
9701631;RTS;0;60
487000;RUVILLE;0;60
75206;RUVILLE;0;60
79002S;RUVILLE;0;60
915265;RUVILLE;0;60
917424;RUVILLE;0;60
D1180;RUVILLE;0;60
311930;SACHS;0;60
3023ASMS;SAINT GOBAIN SECURIT;0;60
CA1001;SAKURA;0;60
O116;SAKURA;0;60
SA014;Sangsin;0;60
SA096;Sangsin;0;60
SA102;Sangsin;0;60
SA111;Sangsin;0;60
SP1047;Sangsin;0;60
SP1048;Sangsin;0;60
SP1096;Sangsin;0;60
SP1255;Sangsin;0;60
SP2138;Sangsin;0;60
MH10461;Sanwa Gasket;0;60
2304019;Sasic;0;60
2654028;Sasic;0;60
ST2351402;SAT;0;60
STMD47016L1;SAT;0;60
SB2107;SCT;0;60
SL602;SCT;0;60
SCDW109;SECO;0;60
63338A;SIDEM;0;60
87211;SIDEM;0;60
PMZ99008CAR;SIGNEDA;0;60
PMZ99117GAL;SIGNEDA;0;60
SBZM1011AR;SIGNEDA;0;60
R17712;SNR;0;60
4833A34010;SSANGYONG;0;60
5259009000;SSANGYONG;0;60
US279L;STANDARD;0;60
1030043SX;Stellox;0;60
412000SX;Stellox;0;60
5100114SX;Stellox;0;60
5100115SX;Stellox;0;60
5200042SX;Stellox;0;60
5604518ASX;Stellox;0;60
833012BSX;Stellox;0;60
869031BSX;Stellox;0;60
904002SX;Stellox;0;60
13207AA110;SUBARU;0;60
20464AE06A;SUBARU;0;60
41040FE000;SUBARU;0;60
909130013;SUBARU;0;60
A664Y32MM;SUN;0;60
0916814015;SUZUKI;0;60
0940906314S1S;SUZUKI;0;60
4225154G10;SUZUKI;0;60
10933901;SWAG;0;60
10936079;SWAG;0;60
87929375;SWAG;0;60
WV56MC765;TAMA;0;60
CH119;TEKNOROT;0;60
FO463;TEKNOROT;0;60
284761HA;TERMAL;0;60
2054701;Textar;0;60
2339402;Textar;0;60
2463201;Textar;0;60
100722015;TOPRAN;0;60
103026755;TOPRAN;0;60
107658755;TOPRAN;0;60
111794755;TOPRAN;0;60
205467466;TOPRAN;0;60
206738755;TOPRAN;0;60
301395755;TOPRAN;0;60
500820756;TOPRAN;0;60
821196755;TOPRAN;0;60
VN5424;TORQUE;0;60
0446533210;TOYOTA;0;60
1111526052D0;TOYOTA;0;60
1121350021;TOYOTA;0;60
117014301001;TOYOTA;0;60
1780128030;TOYOTA;0;60
4881542090;TOYOTA;0;60
4881542100;TOYOTA;0;60
4881560241;TOYOTA;0;60
5387633230;TOYOTA;0;60
5611530120;TOYOTA;0;60
6272042160;TOYOTA;0;60
7396033070;TOYOTA;0;60
8521430280;TOYOTA;0;60
8533060160;TOYOTA;0;60
9091901235;TOYOTA;0;60
GO084324;TRIALLI;0;60
GDB1435;TRW/Lucas;0;60
GDB1558;TRW/Lucas;0;60
GDB1693;TRW/Lucas;0;60
GDB1722;TRW/Lucas;0;60
GDB3170;TRW/Lucas;0;60
GDB3245;TRW/Lucas;0;60
GDB3256;TRW/Lucas;0;60
GDB3282;TRW/Lucas;0;60
GDB3283;TRW/Lucas;0;60
GDB3409;TRW/Lucas;0;60
GDB823;TRW/Lucas;0;60
GDB848;TRW/Lucas;0;60
JBU619;TRW/Lucas;0;60
PFB450;TRW/Lucas;0;60
14401;TSN;0;60
14404;TSN;0;60
2161;TSN;0;60
97447;TSN;0;60
97623;TSN;0;60
530379;TUCKER ROCKY;0;60
175331009N;TYC;0;60
180652012;TYC;0;60
3260042;TYC;0;60
GD4246L;TYG;0;60
UHD2528117;UKORAUTO;0;60
026198421;VAG;0;60
026198491;VAG;0;60
058133785B;VAG;0;60
06A906145;VAG;0;60
110564M500;VAG;0;60
113857117B;VAG;0;60
171615221A;VAG;0;60
171885767;VAG;0;60
1K0129618AN;VAG;0;60
1K0805962G9B9;VAG;0;60
1U2805793;VAG;0;60
1Z0853666B41;VAG;0;60
1Z0941464A;VAG;0;60
3338676334FB;VAG;0;60
3C0867292F9B9;VAG;0;60
4A0260805C;VAG;0;60
4A5945217;VAG;0;60
4F0698451D;VAG;0;60
5c6807394b;VAG;0;60
5K0807227A;VAG;0;60
5K0807228A;VAG;0;60
5N0919491E;VAG;0;60
6K5853665C04;VAG;0;60
6K9501541;VAG;0;60
6RU807109A;VAG;0;60
7H5513029A;VAG;0;60
8D0819699B;VAG;0;60
8E0825267;VAG;0;60
8L0807300;VAG;0;60
8P0864450QJN;VAG;0;60
8R0854327A01C;VAG;0;60
N0385501;VAG;0;60
N90288901;VAG;0;60
WHT005184;VAG;0;60
V101652;VAICO;0;60
246492;Valeo;0;60
834027;Valeo;0;60
CSC04;Valeo;0;60
714067400;REINZ;0;60
30663812;VOLVO;0;60
30698143;VOLVO;0;60
30716804;VOLVO;0;60
8679775;VOLVO;0;60
VPM4110022720;VPM;0;60
HY1404R;VTR;0;60
SZ0108R;VTR;0;60
TO0133R;VTR;0;60
1338625W;WAI;0;60
WP650;WP;0;60
Y022160M;YAMAMOTO;0;60
ESA7024;YES-Q;0;60
ESA7029;YES-Q;0;60
A2451005060;ZAZ;0;60
0446533240;TOYOTA;0;60
3516812030;TOYOTA;0;60
51317027080;BMW;0;60
5253548020;TOYOTA;0;60
6477160320;TOYOTA;0;60
6931060141;TOYOTA;0;60
6932060141;TOYOTA;0;60
879150E020D0;TOYOTA;0;60
8907360680;TOYOTA;0;60
9011610149;TOYOTA;0;60
9031158009;TOYOTA;0;60
90915300038T;TOYOTA;0;60
9091602385;TOYOTA;0;60
0001584231;MERCEDES;0;60
0001594942;MERCEDES;0;60
000180060968;MERCEDES;0;60
0001801709;MERCEDES;0;60
000180240967;MERCEDES;0;60
0003301385;MERCEDES;0;60
0003301685;MERCEDES;0;60
0004200402;MERCEDES;0;60
0004209820;MERCEDES;0;60
0005457280;MERCEDES;0;60
0005457380;MERCEDES;0;60
0005457680;MERCEDES;0;60
0005457880;MERCEDES;0;60
0005459280;MERCEDES;0;60
0005459880;MERCEDES;0;60
0005460373;MERCEDES;0;60
0008050115;MERCEDES;0;60
0008201054;MERCEDES;0;60
0008245126;MERCEDES;0;60
0008691222;MERCEDES;0;60
0009823026;MERCEDES;0;60
0009882782;MERCEDES;0;60
0009885225;MERCEDES;0;60
0009891415;MERCEDES;0;60
0009900829;MERCEDES;0;60
0009901711;MERCEDES;0;60
0009902192;MERCEDES;0;60
00099025921B63;MERCEDES;0;60
0009902862;MERCEDES;0;60
0009903492;MERCEDES;0;60
0009904250;MERCEDES;0;60
0009904807;MERCEDES;0;60
0009904977;MERCEDES;0;60
0009905107;MERCEDES;0;60
0009910498;MERCEDES;0;60
0009918698;MERCEDES;0;60
0009932225;MERCEDES;0;60
0009940145;MERCEDES;0;60
0009940645;MERCEDES;0;60
0009948245;MERCEDES;0;60
0009949645;MERCEDES;0;60
0009955905;MERCEDES;0;60
0009970022;MERCEDES;0;60
0009971386;MERCEDES;0;60
0011590018;MERCEDES;0;60
0015452109;MERCEDES;0;60
0015453809;MERCEDES;0;60
0015455080;MERCEDES;0;60
0015456409;MERCEDES;0;60
0015460143;MERCEDES;0;60
0019846429;MERCEDES;0;60
0019881581;MERCEDES;0;60
0019883181;MERCEDES;0;60
0019885181;MERCEDES;0;60
0019887678;MERCEDES;0;60
0019889781;MERCEDES;0;60
0019900792;MERCEDES;0;60
0019901492;MERCEDES;0;60
0019901692;MERCEDES;0;60
0019916071;MERCEDES;0;60
0019916870;MERCEDES;0;60
0024770601;MERCEDES;0;60
0024776501;MERCEDES;0;60
0025422119;MERCEDES;0;60
0029842829;MERCEDES;0;60
0029846029;MERCEDES;0;60
0029884181;MERCEDES;0;60
0029903922;MERCEDES;0;60
0029905150;MERCEDES;0;60
0029946445;MERCEDES;0;60
0029946545;MERCEDES;0;60
0029949345;MERCEDES;0;60
0029973386;MERCEDES;0;60
0029973430;MERCEDES;0;60
0030945804;MERCEDES;0;60
0031539628;MERCEDES;0;60
0031546506;MERCEDES;0;60
0031590503;MERCEDES;0;60
0031590603;MERCEDES;0;60
0031591203;MERCEDES;0;60
0031591303;MERCEDES;0;60
0031592403;MERCEDES;0;60
0031596003;MERCEDES;0;60
003159780326;MERCEDES;0;60
0038350001;MERCEDES;0;60
0039901597;MERCEDES;0;60
0039947945;MERCEDES;0;60
0034209120;MERCEDES;0;60
0044202420;MERCEDES;0;60
0044202520;MERCEDES;0;60
004541750126;MERCEDES;0;60
0045429520;MERCEDES;0;60
0049902412;MERCEDES;0;60
0049902670;MERCEDES;0;60
0049944045;MERCEDES;0;60
0049944545;MERCEDES;0;60
0054202520;MERCEDES;0;60
0059889778;MERCEDES;0;60
0059977048;MERCEDES;0;60
0065420220;MERCEDES;0;60
0065454626;MERCEDES;0;60
0069887378;MERCEDES;0;60
0069887578;MERCEDES;0;60
0069972890;MERCEDES;0;60
0069979948;MERCEDES;0;60
007603014104;MERCEDES;0;60
0079881478;MERCEDES;0;60
0079889978;MERCEDES;0;60
0079978292;MERCEDES;0;60
0089973792;MERCEDES;0;60
0089973981;MERCEDES;0;60
0089977292;MERCEDES;0;60
0095458226;MERCEDES;0;60
0099883378;MERCEDES;0;60
0099884078;MERCEDES;0;60
0099884478;MERCEDES;0;60
0105454426;MERCEDES;0;60
0109971381;MERCEDES;0;60
0109977092;MERCEDES;0;60
0119814510;MERCEDES;0;60
0119884178;MERCEDES;0;60
0119888378;MERCEDES;0;60
0119970647;MERCEDES;0;60
0119974592;MERCEDES;0;60
0119974792;MERCEDES;0;60
0119975892;MERCEDES;0;60
0129885078;MERCEDES;0;60
0129975492;MERCEDES;0;60
0139974592;MERCEDES;0;60
0139977192;MERCEDES;0;60
0139977845;MERCEDES;0;60
0139978145;MERCEDES;0;60
0139978792;MERCEDES;0;60
014997099264;MERCEDES;0;60
014997109264;MERCEDES;0;60
0149971192;MERCEDES;0;60
0149971792;MERCEDES;0;60
0149972548;MERCEDES;0;60
0149974647;MERCEDES;0;60
0169970448;MERCEDES;0;60
0169976547;MERCEDES;0;60
0185453828;MERCEDES;0;60
0199971348;MERCEDES;0;60
0199975047;MERCEDES;0;60
0209974445;MERCEDES;0;60
0225452126;MERCEDES;0;60
0225452426;MERCEDES;0;60
0225452526;MERCEDES;0;60
0239970247;MERCEDES;0;60
0279970645;MERCEDES;0;60
0405452628;MERCEDES;0;60
1022001414;MERCEDES;0;60
1032030774;MERCEDES;0;60
1040100630;MERCEDES;0;60
1040940104;MERCEDES;0;60
1041800609;MERCEDES;0;60
1042000570;MERCEDES;0;60
1075450072;MERCEDES;0;60
1110180382;MERCEDES;0;60
1110180482;MERCEDES;0;60
1110182882;MERCEDES;0;60
1110183082;MERCEDES;0;60
1112020122;MERCEDES;0;60
1116736903;MERCEDES;0;60
1116737003;MERCEDES;0;60
1120180682;MERCEDES;0;60
1120300162;MERCEDES;0;60
1120940104;MERCEDES;0;60
1120940104;MERCEDES;0;60
1121420280;MERCEDES;0;60
1121500318;MERCEDES;0;60
1121500418;MERCEDES;0;60
1121840161;MERCEDES;0;60
1121840280;MERCEDES;0;60
1122010180;MERCEDES;0;60
1130942082;MERCEDES;0;60
116988051164;MERCEDES;0;60
1190101430;MERCEDES;0;60
1190160821;MERCEDES;0;60
1191421380;MERCEDES;0;60
1201420072;MERCEDES;0;60
1209932510;MERCEDES;0;60
1232700098;MERCEDES;0;60
1238171215;MERCEDES;0;60
1238800047;MERCEDES;0;60
1238850723;MERCEDES;0;60
1238850823;MERCEDES;0;60
1243233885;MERCEDES;0;60
1243235485;MERCEDES;0;60
12499005929051;MERCEDES;0;60
1268207917;MERCEDES;0;60
1293320074;MERCEDES;0;60
1370940104;MERCEDES;0;60
1371410273;MERCEDES;0;60
1371410373;MERCEDES;0;60
1371410380;MERCEDES;0;60
1371410480;MERCEDES;0;60
1371410780;MERCEDES;0;60
1402720025;MERCEDES;0;60
1402720725;MERCEDES;0;60
1402722062;MERCEDES;0;60
1403200235;MERCEDES;0;60
1403202543;MERCEDES;0;60
1403231985;MERCEDES;0;60
1403280834;MERCEDES;0;60
1404202744;MERCEDES;0;60
1406200328;MERCEDES;0;60
1408302496;MERCEDES;0;60
1408302596;MERCEDES;0;60
1408310297;MERCEDES;0;60
1409812010;MERCEDES;0;60
1409900299;MERCEDES;0;60
1409900692;MERCEDES;0;60
1409900750;MERCEDES;0;60
1633200032;MERCEDES;0;60
1633330076;MERCEDES;0;60
1633370072;MERCEDES;0;60
1635401317;MERCEDES;0;60
1635401417;MERCEDES;0;60
1635401717;MERCEDES;0;60
1636200531;MERCEDES;0;60
1638260027;MERCEDES;0;60
1638490403;MERCEDES;0;60
1639840029;MERCEDES;0;60
1639880378;MERCEDES;0;60
1639900292;MERCEDES;0;60
1639940145;MERCEDES;0;60
1639940948;MERCEDES;0;60
1643260681;MERCEDES;0;60
1644660081;MERCEDES;0;60
1646200278;MERCEDES;0;60
1646300867;MERCEDES;0;60
51118125302;BMW;0;60
51118402303;BMW;0;60
1646800451;MERCEDES;0;60
16469320339051;MERCEDES;0;60
1647600108;MERCEDES;0;60
1660940004;MERCEDES;0;60
1661410080;MERCEDES;0;60
1669900004;MERCEDES;0;60
1683200373;MERCEDES;0;60
1683200408;MERCEDES;0;60
1683201189;MERCEDES;0;60
1683330714;MERCEDES;0;60
1683570248;MERCEDES;0;60
1684201520;MERCEDES;0;60
1684210112;MERCEDES;0;60
1684230401;MERCEDES;0;60
1684280335;MERCEDES;0;60
1688200245;MERCEDES;0;60
1688200945;MERCEDES;0;60
1688201245;MERCEDES;0;60
1688201761;MERCEDES;0;60
1688300718;MERCEDES;0;60
1688850937;MERCEDES;0;60
1689810518;MERCEDES;0;60
1689840429;MERCEDES;0;60
1689900422;MERCEDES;0;60
169420082028;MERCEDES;0;60
1697352465;MERCEDES;0;60
1708201821;MERCEDES;0;60
1708850035;MERCEDES;0;60
1714710279;MERCEDES;0;60
1718600192;MERCEDES;0;60
2013201843;MERCEDES;0;60
