Артикул;Наименование;Группа;Статистика;Кол-во;Цена;Питер-5;Е;%
H10;Лампа (H10)  противотуманная фара Астра GTC;General Motors;;6;152,05;466,45;408,45;168,63 
94535545;Лампа (H4) фары передней (ближ./даль.) 60/55W круз/авео/орландо/спарк;General Motors;;4;51,28;243,2;212,95;315,29 
13503384;Лампа (H7) фары передней (ближ. свет)  55W, а/мАвео 300/ Каптива, Лачетти,Астра,Мерива А/Эпика;General Motors;;5;65,73;571,9;500,78;661,86 
4808897;Лампа (H8) противотуманной фары (H11);General Motors;;10;107,77;582,35;509,93;373,18 
94535582;Лампа габаритная б/ц, 5W (оранж);General Motors;;7;15,48;36,1;31,61;104,25 
20985831891;Лампа двухконтактная б/ц , 21/5W (перед.габар. Астра J/стоп-сигнал АНТАРА);General Motors;;3;21,38;;;
2098348;Лампа заднего фонаря 5 вт Ва15S;General Motors;;18;9,99;24,7;21,62;116,51 
2098745;Лампа заднего хода/ задняя противотуманная фара, 21W Астра J;General Motors;;14;51,16;158,65;138,92;171,54 
2098038;Лампа накаливания стоп сигнала;General Motors;;10;103,50;418,95;366,85;254,43 
2098345;Лампа одно(двух)контактная, 21W (стоп сигнал астра Н/корса D);General Motors;;1;12,87;151,05;132,26;927,30 
2098350;Лампа передней фары б/ц, 5W (подномерник/габарит);General Motors;;9;8,12;131,1;114,79;1313,99 
2098020;Лампа поворотника Астра J;General Motors;;1;201,20;1022,2;895,09;344,88 
2098421;Лампа подсветки двухцокольная, 5W;General Motors;;24;6,93;36,1;31,61;356,12 
94535590;Лампа подсветки салона;General Motors;92;3;9,26;35,15;30,77;232,34 
2098674;Лампа сигнал поворота (21W) Астра GTC;General Motors;;5;131,10;432,25;378,5;188,72 
94535564;Лампа стоп сигнала двухконтактная лачетти/корса/круз/спарк (13505768);General Motors;;17;9,89;67,45;59,06;497,28 
94535560;Лампа стоп сигнала одноконтактная, 12W;General Motors;;10;8,32;19;16,63;99,99 
2098027;Лампочка ближнего света Астра GTC;General Motors;;6;212,20;1691,95;1489,91;602,12 
13503410;Лампочка противотуманной фары 24Вт;General Motors;;1;237,58;1031,7;903,41;280,25 
000017501647000;Личинки замков багажника;General Motors;;2;117,04;582,35;509,93;335,67 
95478786;Лонжерон задний лев., Каптива;General Motors;;1;1 825,35;13350,35;12020,84;558,55 
20901201;Лонжерон задний прав., Каптива;General Motors;;1;1 755,22;39472,5;35541,59;1924,90 
9196535;Масло в РК (75W90);General Motors;;0;178,19;1313,85;1156,96;549,30 
SEZ68;Масло в систему кондиционирования;General Motors;;0;273,22;;;
1940715;Масло для ГУР, 1л (зеленое);General Motors;133;2;116,70;852,15;746,19;539,38 
MZ320153;Масло моторное API SM 5W30 (1л);General Motors;;1;92,66;;;
194005793165387;Масло трансмиссионное;General Motors;;1;629,52;;;
90485353;Масло трансмиссионное  1л,;General Motors;;1;219,63;765,7;670,49;205,29 
93740313;Масло трансмиссионное для АКПП (DEXRON 3), 1л, а/м Авео/Лачетти;General Motors;90;0;93,08;371,45;325,26;249,43 
194018493165414;Масло трансмиссионное для АКПП (DEXRON 6) Эпика/Круз/Каптива (6т30 6т40)(1940184) 1л;General Motors;;1;208,70;;;
93742563;Масло трансмиссионное для АКПП, 1л, а/м Спарк М300  Dexron3;General Motors;;6;137,80;3578,65;3169,75;2200,30 
212301703050000;Механизм выбора передач в сборе;General Motors;;1;315,78;2708,45;2398,98;659,69 
212301041050200;Механизм натяжения ремня в сборе;General Motors;;4;173,16;1293,9;1139,39;558,01 
96290073;Механизм переключения передач;General Motors;;1;19,69;;;
42344373;Механизм переключения передач;General Motors;;1;2 618,31;15581,9;14030,16;435,85 
95441448;Механизм переключения передач;General Motors;;1;2 208,06;5368,45;4780,87;116,52 
95299549;Механизм переключения передач АКПП (Спарк М300);General Motors;;1;878,79;5526,15;4921,31;460,01 
OM15C;Модуль автономный поисковый ОМC15 Starline;General Motors;;1;826,52;1847,75;1627,11;96,86 
BX400;Модуль для обхода иммобилайзера Шериф BX-400;General Motors;;1;90,28;;;
163053;Молдинг ветрового стекла лев;General Motors;;1;0,24;;;
93745477;Молдинг двери;General Motors;;1;1 109,84;2527;2238,26;101,67 
95181805;Молдинг двери (95946696);General Motors;;2;20,97;19,95;17,46;-16,75 
176135;Молдинг двери Астра Н;General Motors;;1;593,95;21584,95;19435,39;3172,21 
5172421;Молдинг двери защитный передний левый;General Motors;;1;423,87;;;
96548235;Молдинг двери здн правый Chevrolet Lacetti;General Motors;;1;213,16;581,4;509,1;138,83 
96615180;Молдинг задней двери Лачетти 2003-2004;General Motors;;1;158,58;1334,75;1175,36;641,18 
4811509;Молдинг задней двери, а/м Антара;General Motors;;1;260,74;;;
5172423;Молдинг защитный двери задней левой;General Motors;;1;315,06;;;
177854;Молдинг крышки багажника (хром), а/м Астра Н сед.;General Motors;;1;1 332,12;;;
1409001;Молдинг лев бамп задн никель, Астра J;General Motors;;1;167,02;1346,15;1185,4;609,75 
96622306;Молдинг лобового стекла, а/м Каптива;General Motors;21;1;363,86;1357,55;1195,44;228,54 
1704011;Молдинг пенели бампера;General Motors;;1;102,84;378,1;331,08;221,94 
172640;Молдинг передней двери;General Motors;;1;525,22;1178;1037,33;97,51 
1705168;Молдинг передней двери;General Motors;;1;1 272,97;409,45;358,53;-71,84 
2222070;Молдинг порога кузова;General Motors;;1;207,85;;;
96909424;Молдинг приборной панели (пассаж.), а/м Спарк М300;General Motors;;1;193,49;68,4;59,89;-69,05 
1400773;Молдинг решетки радиатора (хром.), а/м Астра Н;General Motors;;1;528,34;4784,2;4260,57;706,40 
95181807;Молдинг Спарк М300;General Motors;;3;32,46;16,15;14,14;-56,44 
1409007;Молдинг средн задн бамп никель, Астра J;General Motors;;1;338,80;;;
96490146;Молдинг стекла заднего лев. , а/м Лачетти хетч.;General Motors;;1;47,34;159,6;139,75;195,23 
96617944;Молдинг стекла заднего, а/м Лачетти хетч.;General Motors;;10;126,83;11,4;9,98;-92,13 
2160580;Молдинг стекла передней двери лев. хром, а/м Insignia;General Motors;;1;253,65;1912,35;1683,99;563,91 
212302300012000;Мост передний в сборе (24шлица);General Motors;;1;3 565,19;10674,2;9611,2;169,58 
212331601180000;Муфта выключения сцепления;General Motors;;1;101,95;600,4;525,74;415,67 
89002110;Набор для вклейки стекол 2K Turbo;General Motors;;10;442,39;;;
1404563;Накладка бампера заднего, Астра;General Motors;;1;484,48;4617;4111,67;748,68 
94563604;Накладка двери зад. прав. (аракал) Круз;General Motors;;1;294,26;;;
96548178;Накладка двери зд. прав. Chevrolet Lacetti;General Motors;;2;55,43;375,25;328,59;492,85 
94563602;Накладка двери пер. прав. (аракал) Спарк;General Motors;;1;181,04;893,95;782,79;332,39 
96688390;Накладка держателя щетки стеклоочистителя;General Motors;;10;10,60;55,1;48,24;355,16 
96329015;Накладка задней двери лев., а/м Епика;General Motors;;1;121,18;95;83,18;-31,36 
95232714;Накладка крышки багажника Круз;General Motors;;1;605,20;950;831,87;37,45 
1404867;Накладка левая заднего бампера;General Motors;;1;132,72;1354,7;1192,93;798,82 
95966279;Накладка на крышку багажника, а/м Епика;General Motors;;2;639,63;3170,15;2807,92;338,99 
96680869;Накладка на левую дверь, а/м Спарк М300;General Motors;;1;91,55;79,8;69,87;-23,68 
1607053;Накладка на нижнюю кромку крыши багажника Круз;General Motors;;1;269,33;;;
96455690;Накладка на порог кузова, а/м Лачетти;General Motors;;1;198,47;9766,95;8794,3;4331,04 
96455691;Накладка на порог кузова, а/м Лачетти;General Motors;;1;198,47;1003,2;878,45;342,61 
96455693;Накладка на порог кузова, а/м Лачетти;General Motors;;1;212,54;926,25;811,07;281,60 
96455692;Накладка на порог кузова, а/м Лачетти;General Motors;;1;212,54;671,65;588,13;176,71 
96680870;Накладка на правую дверь, а/м Спарк М300;General Motors;;1;91,55;57;49,91;-45,48 
148346;Накладка окна двери;General Motors;;1;198,55;;;
96326865;Накладка передней двери лев., а/м Епика;General Motors;;1;121,73;1410,75;1242,29;920,49 
96957197;Накладка передней консоли салона седан Лачетти черная ( Правая);General Motors;;1;317,59;529,15;463,35;45,90 
212308415121550;Накладка порога левая в сборе;General Motors;;1;149,20;;;
94563601;Накладка рамки пер. лев. двери вертикальная, а/м Круз;General Motors;;1;305,53;811,3;710,42;132,52 
1322035;Накладка решетки радиатора;General Motors;;1;425,19;;;
1322037;Накладка решетки радиатора;General Motors;;1;334,02;;;
1322036;Накладка решетки радиатора;General Motors;;1;488,22;3929,2;3480,24;612,84 
96888837;Накладки на боковые зеркала  а/м Круз;General Motors;;8;461,94;601,35;526,57;13,99 
95950260;Накладки на боковые зеркала хромированные, а/м Авео Т300;General Motors;;2;457,94;823,65;721,23;57,49 
96688257;Накладки на боковые зеркала хромированные, а/м Спарк М300;General Motors;;4;342,42;1800,25;1585,28;362,97 
96688259;Накладки на боковые зеркала, а/м Спарк М300;General Motors;;1;206,27;228;199,64;-3,21 
1711017;Накладки на пороги (2шт) Опель Astra J Мерива Зафира;General Motors;;4;263,96;1197;1054,06;299,33 
95240239;Накладки на пороги с подсветкой, а/м Круз;General Motors;;1;1 193,57;4783,25;4259,72;256,89 
93743923;Накладки на пороги, а/м Каптива;General Motors;;1;552,35;1501;1321,76;139,30 
96955251;Накладки на пороги, а/м Спарк М300;General Motors;;1;681,04;1215,05;1069,96;57,11 
96955251;Накладки на пороги, а/м Спарк М300;General Motors;;1;681,05;1215,05;1069,96;57,11 
93745474;Накладки хром. на задние форточк. кузова, а/м Круз;General Motors;;1;560,67;152,95;133,93;-76,11 
93745475;Накладки хром. фары задние, а/м Круз;General Motors;;1;749,18;853,1;747,02;-0,29 
CRUHBSTRB;Наклейка на кузов полоски черные а/м Круз;General Motors;;1;1 652,64;3449,45;3055,31;84,87 
1764012;Наклейка с технической информацией;General Motors;;1;292,06;398,05;348,55;19,34 
1764007;Наклейка с технической информацией;General Motors;;1;280,82;359,1;314,44;11,97 
94759135;Наконечник выхлопной трубы(Кобальт);General Motors;;1;873,28;939,55;822,72;-5,79 
95959506;Наконечник пр, Круз;General Motors;;1;20,43;91,2;79,85;290,81 
1609458;Наконечник рулевой тяги;General Motors;;2;371,08;4872,55;4339,25;1069,34 
1609457;Наконечник рулевой тяги;General Motors;;1;401,71;3541,6;3136,93;680,90 
1609456;Наконечник рулевой тяги;General Motors;;2;429,50;469,3;410,94;-4,32 
1609185;Наконечник рулевой тяги Astra GTC;General Motors;;3;550,36;2967,8;2628,69;377,63 
1603267;Наконечник рулевой тяги правый, а/м Астра Н;General Motors;;1;471,65;3273,7;2899,64;514,78 
0282582;Наконечник рулевой тяги правый, а/м Корса D;General Motors;;2;93,59;;;
1404643;Направляющая панели задн бампера;General Motors;;1;182,70;645,05;564,84;209,16 
140640;Направляющая рейки механизма стеклопод;General Motors;;6;28,43;;;
55565719;Направляющая указателя уровня масла;General Motors;;1;492,70;1987,4;1750,08;255,20 
1605352;Направляющие торомозного суппорта, а/м Корса D;General Motors;;2;180,40;;;
1406107;Направляющяя зад. бампера;General Motors;;1;88,82;;;
95980806;Насос ГУРа;General Motors;;1;2 011,47;7141,15;6394,29;217,89 
000017504617000;Насос омывателя;General Motors;;2;20,50;128,25;112,3;447,72 
1452013;Насос стеклоомывателя фар, Астра;General Motors;;1;432,58;;;
0580314082;Насос топливный Astra H (5815023);General Motors;;1;1 853,92;;;
5815023;Насос топливный Астра Н 2004-2014;General Motors;;1;3 389,20;;;
5815036;Насос топливный в сборе, а/м Вектра С;General Motors;;1;1 873,74;;;
13578733;Насос топливный Круз;General Motors;;1;6 664,93;31213,2;28104,8;321,68 
95966608;Насос топливный Лачетти;General Motors;;1;3 130,63;;;
1340584;Натяжитель приводного ремня ГРМ Инсигния/2(12605175)2;General Motors;;1;831,53;3646,1;3229,49;288,38 
5197474;Натяжитель ремня безопасности Астра Н ,Зафира;General Motors;;1;1 775,46;13163,2;11852,33;567,57 
5197473;Натяжитель ремня безопасности Астра Н, зафира;General Motors;;1;1 775,46;;;
636685;Натяжитель ремня приводного, а/м Астра J;General Motors;;3;354,51;1352,8;1191,26;236,03 
212141006060310;Натяжитель цепи в сборе;General Motors;;2;126,84;630,8;552,36;335,49 
94776000;Облицовка порога багажника, Кобальт;General Motors;;1;512,57;1034,55;905,91;76,74 
212306513011040;Обогреватель спинки седенья WET;General Motors;;1;88,69;653,6;572,32;545,31 
1010709;Обратный клапан шины колеса;General Motors;;3;14,84;75,05;65,71;342,81 
150010;Ограничитель ветрового стекла;General Motors;;5;12,64;24,7;21,62;70,99 
95021014;Ограничитель открывания двери;General Motors;;1;182,89;8442,65;7581,4;4045,23 
160011;Ограничитель открывания двери АстраJ;General Motors;;1;339,73;;;
5160259;Ограничитель открывания двери Корса D 2007-2013;General Motors;;1;219,90;2761,65;2446,1;1012,37 
1748358;Ограничительная сетка багажного отсека Антара,Астра Н, Корса D;General Motors;;5;329,38;688,75;603,1;83,10 
6400635;Окантовка противотуманной фары;General Motors;;1;98,88;;;
6400634;Окантовка противотуманной фары;General Motors;;2;101,25;657,4;575,65;468,57 
96437321;Окантовка противотуманной фары левой, а/м Епика;General Motors;;3;103,62;505,4;442,55;327,09 
1400867;Окантовка противотуманной фары, а/м Корса D;General Motors;;3;351,42;;;
1400873;Окантовка противотуманной фары, а/м Корса D;General Motors;;4;383,27;2801,55;2481,44;547,44 
95987164;Окантовка фары правая Спарк;General Motors;;1;0,24;294,5;257,88;108444,04 
345035;Опора амортизатора;General Motors;;1;221,60;;;
5684142;Опора двигателя, а/м Астра Н;General Motors;;1;411,84;3055,2;2706,11;557,07 
212302904192030;Опора шаровая с защитным чехлом в сборе;General Motors;;10;32,37;;;
352087;Опора шаровая, а/м Корса D;General Motors;;1;330,40;1246,4;1097,56;232,19 
96436136;Опорная планка Расширительного бачка CHEVROLET Епика;General Motors;;1;39,94;175,75;153,89;285,33 
000017504378000;Органайзер на спинку сидения;General Motors;;1;227,00;545,3;477,49;110,35 
21230341409600;Ось маятника 2123;General Motors;;1;146,11;;;
1456009;Отражатель задн левый, Астра;General Motors;;1;92,00;958,55;839,36;812,34 
212302904192040;Палец шаровой с защ, чех, в сборе;General Motors;50;18;54,24;266;232,92;329,43 
95936630;Панель ветрового стекла 95328699 СпаркМ300;General Motors;;1;55,86;1636,85;1441,39;2480,58 
2346267;Панель внутренняя   багажного отсека Астра J;General Motors;;1;154,88;;;
7219302;Панель грузового отделения;General Motors;;1;1 000,45;3420,95;3030,07;202,87 
2230448;Панель двери;General Motors;;1;7 553,23;;;
96650232;Панель задней левой стойки кузова, а/м Авео;General Motors;;1;110,66;537,7;470,84;325,49 
52040805;Панель кузова Chevrolet ?;General Motors;;1;702,22;4973,25;4428,93;530,71 
95479659;Панель кузова боковая Круз х/б;General Motors;;1;3 718,40;10676,1;9612,91;158,52 
184173;Панель кузова задняя, а/м Astra GTC;General Motors;;1;629,27;;;
96631515;Панель кузова передняя Епика 2007-2011;General Motors;;1;2 234,78;16606;14952,27;569,07 
95936633;Панель лобового стекла;General Motors;;1;92,35;1732,8;1525,88;1552,19 
1711024;Панель молдинга;General Motors;;2;454,49;;;
96467031;Панель передней консоли;General Motors;;1;6 700,26;40453,85;36425,22;443,64 
95919013;Панель передней центральной консоли;General Motors;;1;129,17;5532,8;4927,24;3714,67 
52040804;Панель пола внутренняя Кобальт;General Motors;;1;678,75;4973,25;4428,93;552,52 
96901472;Панель пола средн прав, Кобальт;General Motors;;1;0,24;20910,45;18828,06;7924801,62 
212305325010560;Панель приборов с заглушкой и молдингом в сборе;General Motors;;1;1 367,44;;;
94810051;Панель рамы кузова;General Motors;;1;651,92;3071,35;2720,41;317,29 
1822665;Панель управления отопителем Астра Н;General Motors;;1;2 220,18;7087;6345,8;185,82 
1226117;Патрон лампы поворотн., Инсигния;General Motors;;2;0,24;;;
1226857;Патрон лампы фары Астра J;General Motors;;1;37,15;434,15;380,16;923,43 
1222522;Патрон фонаря здн лев;General Motors;;1;219,11;;;
2123011408010000;Патрубак дроссельный;General Motors;;1;239,04;;;
4820405;Патрубок топливопровода;General Motors;;1;1 676,91;;;
96549146;Педаль сцепления, а/м Лачетти;General Motors;;1;390,13;13670,5;12309,11;3055,15 
212303709590000;Переключатель корректора света фар;General Motors;;1;39,02;176,7;154,72;296,51 
95291940;Переключатель передних фар /2;General Motors;;1;519,66;2160,3;1902,34;266,07 
21230370960800;Переключатель режимов отопления 2123;General Motors;;1;18,30;;;
210933709613010;Переключатель стеклоподъёмника;General Motors;;3;11,57;49,4;43,25;273,88 
96948583;Переключатель указателя поворота Спарк М300;General Motors;;2;231,49;475;415,93;79,68 
130143;Петля двери Корса D;General Motors;;1;146,42;;;
130140;Петля двери Корса D;General Motors;;1;143,78;;;
95040624;Петля замка двери Авео 2007-2008;General Motors;;1;25,00;43,7;38,26;53,02 
95971947;Петля крышки багажника лев., а/м Круз;General Motors;;1;0,24;1242,6;1094,22;460467,15 
212308212330000;Пистон крепления бокового молдинга;General Motors;3617;1302;0,18;1,9;1,66;807,41 
1400877;Планка опорная противотуманной фары;General Motors;;2;120,78;;;
1400876;Планка опорная противотуманной фары;General Motors;;1;129,39;1129,55;989,09;664,45 
4803740;Пластина ограничителя столконвения прижимистая;General Motors;;2;2,20;;;
1273391;Поводок стеклоочистителя;General Motors;;1;181,98;1561,8;1375,3;655,75 
5308055;Поворотный кулак левый CORSA D;General Motors;;1;2 363,22;8511,05;7642,82;223,41 
13275250;Подрулевой переключатель управления радио;General Motors;;1;1 274,56;1311,95;1155,29;-9,36 
4806308;Подшипник амортизатора;General Motors;;2;260,87;796,1;697,11;167,22 
210701701190010;Подшипник вторичного вала КП;General Motors;;5;37,67;248,9;217,95;478,53 
720556;Подшипник игольчатый КПП;General Motors;;1;75,28;;;
371115;Подшипник коробки передач/2;General Motors;;1;717,20;;;
371114;Подшипник роликовый/2;General Motors;;1;717,20;;;
212103103020100;Подшипник спупицы передних колёс;General Motors;;2;67,64;315,4;276,18;308,33 
94535214;Подшипник ступицы задней 60мм, а/м Авео;General Motors;;2;416,14;1415,5;1246,47;199,53 
212302403069100;Полуось заднего моста в сборе (c ABS);General Motors;;2;876,22;4038,45;3577,01;308,23 
212302403069000;Полуось заднего моста в сборе (без ABS);General Motors;;2;893,13;4197,1;3717,53;316,23 
96878605;Поперечина радиатора, АВЕО;General Motors;;1;220,78;1309,1;1152,78;422,13 
7109768456;Предохранитель 10А мини;General Motors;;8;2,95;;;
19116043;Предохранитель 15 А микро;General Motors;;19;5,33;11,4;9,98;87,11 
930628;Предохранитель 2 А мини;General Motors;;90;2,50;;;
138810;Предохранитель 20А евро;General Motors;;38;2,09;;;
6401150035;Предохранитель 20А мини;General Motors;;3;2,85;;;
1238381;Предохранитель 25 А пенёк;General Motors;;6;16,90;217,55;190,49;1027,22 
768480;Предохранитель 25А мини;General Motors;;36;2,38;;;
138804;Предохранитель 3 А евро;General Motors;;25;3,14;;;
781754;Предохранитель 3 А мини;General Motors;;44;2,38;;;
768499;Предохранитель 30А мини;General Motors;;26;2,38;;;
49181;Предохранитель 5 А;General Motors;;38;1,78;;;
138806;Предохранитель 5 А евро;General Motors;;48;2,09;;;
1238380;Предохранитель 60 А пенёк;General Motors;;2;17,63;77,9;68,21;286,93 
6238065;Предохранитель 80 А макси;General Motors;;10;16,31;14,25;12,47;-23,55 
13386316;Привод колеса в сборе;General Motors;;1;3 604,74;18698,85;16836,7;367,07 
13334701;Привод колеса в сборе, а/м Круз;General Motors;;3;2 725,06;7910,65;7103,67;160,68 
212132215011200;Привод левого переднего колеса;General Motors;;2;475,48;3781;3348,98;604,34 
6207146;Привод лючка топливной горловины Астра Н (13208157);General Motors;;1;496,61;;;
212132215010200;Привод правого переднего колеса;General Motors;;1;503,95;3585,3;3175,64;530,15 
212301703010100;Привод управления механизма КП;General Motors;;1;341,48;;;
1340024;Приводной ремень ГРМ, 190 см;General Motors;;1;254,46;2355,05;2085,96;719,76 
95984199;Прикуриватель, а/м Круз;General Motors;;1;96,99;219,45;192,16;98,12 
1743357;Прикуриватель,комплект  Opel;General Motors;;3;285,52;908,2;795,27;178,53 
849674;Прокладка впускного коллектора (компл.) Вектра С;General Motors;;1;1 853,07;;;
852738;Прокладка выхлопной системы;General Motors;;1;87,77;;;
212301008081100;Прокладка газопровода;General Motors;;1;80,12;375,25;328,59;310,14 
607831;Прокладка головки блока цилиндров;General Motors;;2;284,80;;;
5849914;Прокладка головки блока цилиндров;General Motors;;1;129,93;;;
636311;Прокладка клапанной крышки;General Motors;;2;495,83;1531,4;1348,53;171,97 
1035А583;Прокладка клапанной крышки 4В10, 4В11, 4В12;General Motors;;1;213,82;;;
12595107;Прокладка клапанной крышки Каптива 2007-2009;General Motors;;1;1 111,08;1995,95;1757,61;58,19 
5607593;Прокладка клапанной крышки, а/м АстраН(Z16XEP);General Motors;;1;221,61;;;
212303802830010;Прокладка корпуса привода спидометра;General Motors;;1;3,42;;;
212301307046000;Прокладка крышки корпуса водяного насоса;General Motors;;5;3,51;14,25;12,47;254,88 
835170;Прокладка маслянного фильтра;General Motors;;1;80,72;;;
860982;Прокладка турбокомпресора/2;General Motors;;6;23,50;;;
1606240;Прокладки блока цилиндров (компл.) Авео 2004-2008;General Motors;;1;668,43;;;
93185729;Прокладки впускного коллектора (компл.), а/м Круз;General Motors;;1;418,74;2773,05;2456,2;486,57 
96326535;Прокладки лобового стекла;General Motors;;7;11,23;6,65;5,82;-48,18 
212141007200340;Проставка;General Motors;;3;13,47;52,25;45,75;239,56 
1222451;Противотуманка здн лев Мокка;General Motors;;1;681,99;;;
1401106;Профиль решетки радиатора;General Motors;;1;558,74;;;
1322025;Профиль черн решетк нижн., Астра;General Motors;;1;684,92;;;
BUT4ACT;Пусковая кнопка (для пер. Active Park);General Motors;;3;79,90;283,1;247,89;210,26 
23183617;Пыльник амортизатора;General Motors;;1;368,61;1988,35;1750,92;375,01 
1609220;Пыльник привода;General Motors;;4;291,35;;;
1603231;Пыльник ШРУСА;General Motors;;1;253,60;1864,85;1642,17;547,55 
1603436;Пыльник шруса в сборе;General Motors;;4;239,32;1252,1;1102,58;360,71 
1603142;Пыльник ШРУСа внутренего (к-т.), а/м АстраН(Z14XEP,Z16XER);General Motors;;1;68,08;;;
1603301;Пыльник ШРУСа внутреннего (к-т.), а/м АстраН;General Motors;;2;258,33;4533,4;4037,22;1462,81 
93743420;Пыльник ШРУСа задн. внутренний Каптива 2007-2009;General Motors;;1;347,90;1004,15;879,29;152,74 
1603276;Пыльник ШРУСа наружного (к-т.), а/м АстраН(Z14XEP,Z16XER);General Motors;;1;212,08;1133,35;992,42;367,94 
PR8DJ3233серебро;Радар парковочный 8 датчиков;General Motors;;1;1 202,16;;;
13267650;Радиатор системы охлаждения;General Motors;;1;2 193,16;2960,2;2621,96;19,55 
1300299;Радиатр системы охлаждения двигателя;General Motors;;1;2 776,20;7674,1;6871,5;147,51 
128697113355784;Разъем модуля зажигания;General Motors;;1;877,86;;;
212141007180300;Рампа подвода масла в сборе;General Motors;;1;197,00;481,65;421,76;114,10 
96184231;Регулятор давления топлива;General Motors;;1;422,89;1348,05;1187,08;180,70 
212303710310000;Регулятор освещения приборов;General Motors;;1;57,53;141,55;123,94;115,43 
212302402010020;Редуктор заднего моста в сборе;General Motors;;1;1 614,24;5773,15;5155,51;219,38 
5900286;Реечный рулевой механизм АстраН/2;General Motors;;1;7 789,23;64807,1;58353,23;649,15 
95040656;Реечный рулевой механизм в сборе Авео Т300;General Motors;;1;4 876,49;19131,1;17225,91;253,24 
1845752;Резистор вентилятора отопителя 15Вт;General Motors;;1;367,23;2014;1773,51;382,94 
96650490;Резистор вентилятора салона 15 Вт;General Motors;;2;307,33;159,6;139,75;-54,53 
1808441;Резистор отопителя Астра Н;General Motors;;1;1 678,03;4938,1;4397,63;162,07 
1707038;Рейка багажного отсека;General Motors;;1;701,70;1026,95;899,25;28,15 
210803747010020;Реле 495,3747поворота;General Motors;;1;18,30;187,15;163,87;795,31 
211003747710000;Реле 528,3747 стеклоочистителя;General Motors;;1;20,45;67,45;59,06;188,86 
SCB1240;Реле SCB 1240;General Motors;;15;11,64;;;
13500112;Реле, а/м Круз;General Motors;;3;91,88;255,55;223,77;143,55 
5197280;Ремень безопасности /2;General Motors;;1;1 202,27;;;
212308217020600;Ремень безопасности передний правый;General Motors;;1;180,48;;;
93745592;Ремень ГРМ (к-т. ремень+3 ролика), а/м Каптива;General Motors;;1;1 956,07;5757,95;5141,94;162,87 
93744701;Ремень ГРМ (к-т. ремень+ролик), а/м Матиз/Спарк;General Motors;;1;430,83;1502,9;1323,44;207,19 
6606028;Ремень ГРМ с роликами 1.9 ДИЗЕЛЬ Астра Н;General Motors;;2;1 081,35;7542,05;6753,26;524,52 
636671;Ремень ГРМ с роликами, а/м Вектра С;General Motors;;1;2 079,00;;;
4803451;Ремень компрессора кондиционера, а/м Антара/Каптива;General Motors;;2;659,83;1481,05;1304,2;97,66 
4PK946;Ремень приводной;General Motors;;5;43,41;;;
4PK668;Ремень приводной;General Motors;;5;23,31;;;
1340017;Ремень приводной 130мм;General Motors;;2;216,21;;;
1934745596814098;"Ремень приводной Aveo T300 1,6; Cruze 1,6; Cruze 1,8; Orlando 1,6; Orlando1,8";General Motors;;1;60,58;;;
6PK1880;Ремень приводной генератора;General Motors;;2;127,24;;;
6PK1413;Ремень приводной генератора;General Motors;;1;106,66;;;
